chr_181	9203	W	1	3190	0.000313479623824451
chr_181	9204	C	1	3190	0.000313479623824451
chr_181	9209	W	2	3190	0.000626959247648903
chr_181	9210	C	1	3190	0.000313479623824451
chr_181	9225	W	1	3183	0.000314169022934339
chr_181	9226	C	3	3183	0.000942507068803016
chr_181	9227	W	1	3180	0.000314465408805031
chr_181	9228	C	3	3180	0.000943396226415094
chr_181	9245	W	2	3167	0.000631512472371329
chr_181	9246	C	1	3167	0.000315756236185665
chr_181	9271	W	4	3173	0.00126063662149385
chr_181	9272	C	12	3173	0.00378190986448156
chr_181	9282	W	3	3170	0.000946372239747634
chr_181	9283	C	6	3170	0.00189274447949527
chr_181	9290	W	0	3178	0
chr_181	9291	C	2	3178	0.000629326620516048
chr_181	9301	W	18	3177	0.0056657223796034
chr_181	9302	C	28	3177	0.00881334592382751
chr_181	9304	W	2	3173	0.000630318310746927
chr_181	9305	C	3	3173	0.000945477466120391
chr_181	9312	W	0	3137	0
chr_181	9313	C	5	3137	0.0015938795027096
chr_181	9322	W	0	3170	0
chr_181	9323	C	0	3170	0
chr_181	9350	W	2	3117	0.000641642605068977
chr_181	9351	C	2	3117	0.000641642605068977
chr_181	9377	W	1	3089	0.000323729362253156
chr_181	9378	C	5	3089	0.00161864681126578
chr_181	9388	W	0	3091	0
chr_181	9389	C	0	3091	0
chr_181	9405	W	14	3077	0.00454988625284368
chr_181	9406	C	9	3077	0.00292492687682808
chr_181	9432	W	1	3094	0.000323206205559147
chr_181	9433	C	5	3094	0.00161603102779573
chr_181	9439	W	38	3089	0.0123017157656199
chr_181	943	W	13	2386	0.00544844928751048
chr_181	9440	C	25	3089	0.00809323405632891
chr_181	9446	W	0	3089	0
chr_181	9447	C	0	3089	0
chr_181	944	C	9	2386	0.00377200335289187
chr_181	9455	W	5	3085	0.00162074554294976
chr_181	9456	C	6	3085	0.00194489465153971
chr_181	9459	W	17	3086	0.00550874918988982
chr_181	9460	C	16	3086	0.00518470511989631
chr_181	9461	W	1	3078	0.00032488628979857
chr_181	9462	C	3	3078	0.000974658869395711
chr_181	9468	W	8	3080	0.0025974025974026
chr_181	9469	C	11	3080	0.00357142857142857
chr_181	9475	W	4	3079	0.00129912309191296
chr_181	9476	C	1	3079	0.00032478077297824
chr_181	947	W	0	2395	0
chr_181	948	C	1	2395	0.000417536534446764
chr_181	9501	W	1	3066	0.000326157860404436
chr_181	9502	C	1	3066	0.000326157860404436
chr_181	9511	W	1	3080	0.000324675324675325
chr_181	9512	C	2	3080	0.000649350649350649
chr_181	9516	W	8	3087	0.00259151279559443
chr_181	9517	C	8	3087	0.00259151279559443
chr_181	9526	W	2	3083	0.000648718780408693
chr_181	9527	C	2	3083	0.000648718780408693
chr_181	952	W	0	2407	0
chr_181	9530	W	2	3085	0.000648298217179903
chr_181	9531	C	0	3085	0
chr_181	9537	W	12	3086	0.00388852883992223
chr_181	9538	C	13	3086	0.00421257290991575
chr_181	953	C	0	2407	0
chr_181	9544	W	0	3088	0
chr_181	9545	C	1	3088	0.000323834196891192
chr_181	9555	W	0	3084	0
chr_181	9556	C	1	3084	0.000324254215304799
chr_181	9559	W	1	3078	0.00032488628979857
chr_181	9560	C	0	3078	0
chr_181	9563	W	1	3091	0.000323519896473633
chr_181	9564	C	0	3091	0
chr_181	9568	W	0	3087	0
chr_181	9569	C	0	3087	0
chr_181	9572	W	1	3090	0.000323624595469256
chr_181	9573	C	0	3090	0
chr_181	9577	W	0	3093	0
chr_181	9578	C	3	3093	0.000969932104752667
chr_181	9588	W	2	3089	0.000647458724506313
chr_181	9589	C	1	3089	0.000323729362253156
chr_181	9590	W	0	3091	0
chr_181	9591	C	0	3091	0
chr_181	9597	W	0	3086	0
chr_181	9598	C	0	3086	0
chr_181	9600	W	1	3086	0.000324044069993519
chr_181	9601	C	6	3086	0.00194426441996111
chr_181	9602	W	0	3088	0
chr_181	9603	C	0	3088	0
chr_181	9608	W	1	3087	0.000323939099449304
chr_181	9609	C	4	3087	0.00129575639779721
chr_181	9619	W	0	3084	0
chr_181	9620	C	0	3084	0
chr_181	9627	W	0	3083	0
chr_181	9628	C	4	3083	0.00129743756081739
chr_181	9637	W	0	3082	0
chr_181	9638	C	1	3082	0.000324464633354964
chr_181	9639	W	0	3080	0
chr_181	9640	C	0	3080	0
chr_181	9641	W	4	3080	0.0012987012987013
chr_181	9642	C	1	3080	0.000324675324675325
chr_181	9648	W	0	3087	0
chr_181	9649	C	0	3087	0
chr_181	9654	W	0	3088	0
chr_181	9655	C	2	3088	0.000647668393782383
chr_181	9664	W	1	3069	0.000325839035516455
chr_181	9665	C	4	3069	0.00130335614206582
chr_181	9670	W	2	3064	0.000652741514360313
chr_181	9671	C	7	3064	0.0022845953002611
chr_181	9673	W	13	3063	0.00424420502775057
chr_181	9674	C	12	3063	0.0039177277179236
chr_181	9681	W	0	3068	0
chr_181	9682	C	0	3068	0
chr_181	9683	W	0	3065	0
chr_181	9684	C	0	3065	0
chr_181	9688	W	0	3069	0
chr_181	9689	C	0	3069	0
chr_181	9692	W	1	3068	0.000325945241199478
chr_181	9693	C	2	3068	0.000651890482398957
chr_181	9705	W	14	3070	0.00456026058631922
chr_181	9706	C	14	3070	0.00456026058631922
chr_181	9708	W	4	3065	0.00130505709624796
chr_181	9709	C	3	3065	0.000978792822185971
chr_181	9715	W	2	3073	0.000650829808005207
chr_181	9716	C	3	3073	0.00097624471200781
chr_181	9719	W	0	3070	0
chr_181	9720	C	2	3070	0.000651465798045603
chr_181	9723	W	0	3070	0
chr_181	9724	C	0	3070	0
chr_181	9742	W	2	3024	0.000661375661375661
chr_181	9743	C	6	3024	0.00198412698412698
chr_181	9753	W	0	3030	0
chr_181	9754	C	1	3030	0.00033003300330033
chr_181	9787	W	2	3004	0.00066577896138482
chr_181	9788	C	0	3004	0
chr_181	9826	W	10	2954	0.003385240352065
chr_181	9827	C	3	2954	0.0010155721056195
chr_181	9836	W	2	2960	0.000675675675675676
chr_181	9837	C	1	2960	0.000337837837837838
chr_181	9863	W	2	2960	0.000675675675675676
chr_181	9864	C	6	2960	0.00202702702702703
chr_181	9865	W	19	2958	0.00642325895875592
chr_181	9866	C	30	2958	0.0101419878296146
chr_181	9870	W	16	2957	0.00541088941494758
chr_181	9871	C	13	2957	0.00439634764964491
chr_181	9877	W	1	2959	0.000337952010814464
chr_181	9878	C	1	2959	0.000337952010814464
chr_181	9886	W	2	2959	0.000675904021628929
chr_181	9887	C	5	2959	0.00168976005407232
chr_181	988	W	1	2433	0.00041101520756268
chr_181	9890	W	15	2959	0.00506928016221697
chr_181	9891	C	12	2959	0.00405542412977357
chr_181	9892	W	1	2950	0.000338983050847458
chr_181	9893	C	2	2950	0.000677966101694915
chr_181	9899	W	4	2959	0.00135180804325786
chr_181	989	C	4	2433	0.00164406083025072
chr_181	9900	C	3	2959	0.00101385603244339
chr_181	9906	W	1	2957	0.000338180588434224
chr_181	9907	C	3	2957	0.00101454176530267
chr_181	9926	W	6	2953	0.00203183203521842
chr_181	9927	C	13	2953	0.00440230274297325
chr_181	9932	W	0	2952	0
chr_181	9933	C	0	2952	0
chr_181	993	W	5	2441	0.00204834084391643
chr_181	9943	W	0	2962	0
chr_181	9944	C	0	2962	0
chr_181	994	C	9	2441	0.00368701351904957
chr_181	9970	W	3	2968	0.00101078167115903
chr_181	9971	C	0	2968	0
chr_181	9977	W	1	2970	0.000336700336700337
chr_181	9978	C	0	2970	0
chr_181	9988	W	0	2968	0
chr_181	9989	C	0	2968	0
chr_181	9992	W	0	2964	0
chr_181	9993	C	2	2964	0.000674763832658569
chr_181	9996	W	2	2979	0.000671366230278617
chr_181	9997	C	0	2979	0
